_id,evento_id,cedula_estudiante,fecha_inscripcion
6980afc99ba5ed5ef4bab437,697b59db58e6c79ef92c4915,1100000004,2026-02-02T14:08:09.271Z
6980b0169ba5ed5ef4bab438,697b59db58e6c79ef92c4915,1100000004,2026-02-02T14:09:26.874Z
6980b2129ba5ed5ef4bab439,697b59db58e6c79ef92c4915,1100000003,2026-02-02T14:17:54.695Z
6981f5ac5e70d83b669b9735,697b59db58e6c79ef92c4915,1100000012,2026-02-03T13:18:36.289Z
6981f5bd5e70d83b669b9736,6980b011c7102a4d5164e079,1100000020,2026-02-03T13:18:53.103Z
6981f5cc5e70d83b669b9737,6980b011c7102a4d5164e079,1100000013,2026-02-03T13:19:08.841Z
6981f5d35e70d83b669b9738,697b59db58e6c79ef92c4915,1100000014,2026-02-03T13:19:15.682Z
6981f5d85e70d83b669b9739,697b59db58e6c79ef92c4915,1100000015,2026-02-03T13:19:20.221Z
6981f5de5e70d83b669b973a,6980b011c7102a4d5164e079,1100000016,2026-02-03T13:19:26.214Z
6981f5e85e70d83b669b973b,6980b011c7102a4d5164e079,1100000017,2026-02-03T13:19:36.631Z
6981f5f05e70d83b669b973c,6980b011c7102a4d5164e079,1100000018,2026-02-03T13:19:44.047Z
6981f5f65e70d83b669b973d,697b59db58e6c79ef92c4915,1100000019,2026-02-03T13:19:50.350Z
6981f5fd5e70d83b669b973e,697b59db58e6c79ef92c4915,1100000021,2026-02-03T13:19:57.197Z
6981f6045e70d83b669b973f,6980b011c7102a4d5164e079,1100000022,2026-02-03T13:20:04.834Z
6981f60b5e70d83b669b9740,6980b011c7102a4d5164e079,1100000023,2026-02-03T13:20:11.624Z
